6.999999999999994671e+00 1.099999999999999822e+01 2.500000000000000000e+01 4.300000000000000711e+01 3.000000000000000355e+01 3.900000000000000000e+01 5.500000000000000711e+01 6.200000000000000000e+01 5.800000000000000711e+01 5.300000000000000000e+01 7.100000000000000000e+01 5.600000000000000711e+01 6.400000000000000000e+01 6.900000000000000000e+01 5.400000000000000000e+01 7.900000000000000000e+01 8.100000000000000000e+01 8.600000000000000000e+01 9.100000000000000000e+01 8.200000000000000000e+01 8.600000000000000000e+01 9.500000000000000000e+01 8.900000000000000000e+01 9.600000000000000000e+01
1.400000000000000178e+01 9.999999999999998224e+00 1.200000000000000000e+01 2.800000000000000355e+01 1.300000000000000000e+01 3.100000000000000711e+01 4.100000000000000000e+01 4.399999999999999289e+01 4.399999999999999289e+01 3.100000000000000711e+01 6.500000000000000000e+01 4.000000000000000000e+01 3.299999999999999289e+01 3.600000000000000000e+01 2.800000000000000355e+01 6.500000000000000000e+01 6.400000000000000000e+01 7.500000000000000000e+01 7.900000000000000000e+01 6.599999999999998579e+01 5.300000000000000000e+01 8.700000000000000000e+01 9.000000000000000000e+01 8.300000000000000000e+01
3.299999999999999289e+01 3.700000000000000000e+01 4.700000000000000000e+01 5.700000000000000711e+01 4.100000000000000000e+01 6.000000000000000000e+01 6.400000000000000000e+01 6.700000000000000000e+01 7.400000000000000000e+01 6.500000000000000000e+01 8.700000000000000000e+01 7.800000000000000000e+01 7.000000000000000000e+01 8.800000000000000000e+01 6.400000000000000000e+01 8.700000000000000000e+01 9.100000000000000000e+01 9.700000000000000000e+01 9.600000000000000000e+01 9.000000000000000000e+01 9.300000000000000000e+01 9.700000000000000000e+01 9.700000000000000000e+01 9.700000000000000000e+01
5.900000000000000711e+01 6.599999999999998579e+01 7.300000000000000000e+01 8.000000000000000000e+01 8.000000000000000000e+01 8.400000000000000000e+01 9.400000000000000000e+01 9.300000000000000000e+01 9.000000000000000000e+01 9.400000000000000000e+01 9.800000000000000000e+01 9.600000000000000000e+01 9.800000000000000000e+01 9.700000000000000000e+01 9.100000000000000000e+01 9.900000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
8.000000000000000000e+01 8.300000000000000000e+01 9.100000000000000000e+01 9.700000000000000000e+01 9.600000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.200000000000000000e+01 9.600000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.800000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.800000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.900000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
